 5.00  1.816e-07  6.198e-04  4.388e-04  6.461e-04
15.00 -5.446e-07  6.262e-04  4.317e-04  6.736e-04
25.00  6.933e-07  6.282e-04  4.626e-04  6.469e-04
35.00  1.708e-06  6.269e-04  4.328e-04  6.445e-04
45.00  3.832e-06  6.224e-04  4.350e-04  6.545e-04
55.00  6.413e-06  6.228e-04  4.714e-04  6.457e-04
65.00  5.505e-06  6.160e-04  4.518e-04  6.366e-04
75.00  9.955e-06  6.093e-04  4.683e-04  6.633e-04
85.00  1.617e-05  6.043e-04  4.731e-04  6.308e-04
95.00  2.312e-05  5.896e-04  4.766e-04  6.323e-04
105.00  2.979e-05  5.792e-04  4.831e-04  6.416e-04
115.00  3.867e-05  5.840e-04  4.773e-04  6.329e-04
125.00  3.650e-05  5.764e-04  4.982e-04  6.162e-04
135.00  4.496e-05  5.582e-04  5.193e-04  6.216e-04
145.00  5.669e-05  5.438e-04  5.026e-04  6.045e-04
155.00  6.393e-05  5.318e-04  5.251e-04  6.294e-04
165.00  7.498e-05  5.303e-04  5.488e-04  6.315e-04
175.00  9.140e-05  5.180e-04  5.431e-04  6.132e-04
185.00  8.987e-05  4.897e-04  5.731e-04  6.066e-04
195.00  1.115e-04  4.939e-04  5.973e-04  6.062e-04
205.00  1.285e-04  4.803e-04  6.468e-04  5.823e-04
215.00  1.453e-04  4.594e-04  6.243e-04  5.955e-04
225.00  1.496e-04  4.594e-04  6.202e-04  5.794e-04
235.00  1.703e-04  4.435e-04  6.189e-04  5.687e-04
245.00  1.817e-04  4.251e-04  6.000e-04  5.426e-04
255.00  1.983e-04  4.182e-04  5.939e-04  5.345e-04
265.00  2.071e-04  4.166e-04  5.759e-04  5.428e-04
275.00  2.223e-04  3.923e-04  5.873e-04  5.332e-04
285.00  2.434e-04  3.778e-04  5.658e-04  5.183e-04
295.00  2.563e-04  3.717e-04  5.665e-04  5.048e-04
