 5.00  1.550e-07  6.094e-04  4.553e-04  5.992e-04
15.00 -4.090e-07  6.162e-04  4.494e-04  6.166e-04
25.00  9.050e-07  6.139e-04  4.745e-04  5.816e-04
35.00  2.273e-06  6.108e-04  4.528e-04  5.959e-04
45.00  5.469e-06  6.086e-04  4.509e-04  5.935e-04
55.00  8.514e-06  6.076e-04  4.824e-04  5.940e-04
65.00  7.596e-06  5.936e-04  4.672e-04  5.874e-04
75.00  1.146e-05  5.914e-04  4.764e-04  6.069e-04
85.00  1.885e-05  5.854e-04  4.833e-04  5.741e-04
95.00  2.457e-05  5.770e-04  4.849e-04  5.891e-04
105.00  3.319e-05  5.632e-04  4.915e-04  5.896e-04
115.00  4.110e-05  5.631e-04  4.819e-04  5.871e-04
125.00  4.179e-05  5.577e-04  4.962e-04  5.673e-04
135.00  4.756e-05  5.380e-04  5.210e-04  5.729e-04
145.00  5.909e-05  5.274e-04  5.048e-04  5.638e-04
155.00  6.901e-05  5.146e-04  5.215e-04  5.863e-04
165.00  7.851e-05  5.126e-04  5.353e-04  5.808e-04
175.00  9.217e-05  4.969e-04  5.329e-04  5.726e-04
185.00  9.526e-05  4.746e-04  5.643e-04  5.614e-04
195.00  1.110e-04  4.755e-04  5.814e-04  5.570e-04
205.00  1.282e-04  4.599e-04  6.306e-04  5.355e-04
215.00  1.484e-04  4.392e-04  6.022e-04  5.517e-04
225.00  1.512e-04  4.368e-04  5.969e-04  5.391e-04
235.00  1.694e-04  4.233e-04  5.947e-04  5.359e-04
245.00  1.803e-04  4.080e-04  5.827e-04  5.042e-04
255.00  1.923e-04  4.042e-04  5.763e-04  5.036e-04
265.00  2.089e-04  3.958e-04  5.517e-04  5.076e-04
275.00  2.205e-04  3.773e-04  5.624e-04  5.065e-04
285.00  2.367e-04  3.600e-04  5.410e-04  4.897e-04
295.00  2.454e-04  3.522e-04  5.400e-04  4.833e-04
