 0.05  2.656e-01
 0.15  2.643e-01
 0.25  2.657e-01
 0.35  2.650e-01
 0.45  2.601e-01
 0.55  2.532e-01
 0.65  2.376e-01
 0.75  2.196e-01
 0.85  1.996e-01
 0.95  1.779e-01
 1.05  1.552e-01
 1.15  1.332e-01
 1.25  1.153e-01
 1.35  9.725e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
