 0.05  1.004e-01
 0.15  1.021e-01
 0.25  1.042e-01
 0.35  1.081e-01
 0.45  1.132e-01
 0.55  1.174e-01
 0.65  1.211e-01
 0.75  1.230e-01
 0.85  1.251e-01
 0.95  1.243e-01
 1.05  1.238e-01
 1.15  1.209e-01
 1.25  1.163e-01
 1.35  1.084e-01
 1.45  8.738e-02
 1.55  5.461e-02
 1.65  3.247e-02
 1.75  2.022e-02
 1.85  1.255e-02
 1.95  7.971e-03
 2.05  4.547e-03
 2.15  2.280e-03
 2.25  9.317e-04
 2.35  2.362e-04
 2.45  9.295e-05
 2.55  3.017e-05
 2.65  9.646e-06
 2.75 -2.043e-06
 2.85  0.000e+00
 2.95  0.000e+00
