 0.05  2.227e-01
 0.15  2.230e-01
 0.25  2.249e-01
 0.35  2.255e-01
 0.45  2.236e-01
 0.55  2.198e-01
 0.65  2.139e-01
 0.75  2.025e-01
 0.85  1.916e-01
 0.95  1.766e-01
 1.05  1.618e-01
 1.15  1.447e-01
 1.25  1.290e-01
 1.35  1.099e-01
 1.45  8.642e-02
 1.55  5.770e-02
 1.65  3.700e-02
 1.75  2.415e-02
 1.85  1.491e-02
 1.95  9.390e-03
 2.05  5.617e-03
 2.15  2.982e-03
 2.25  1.270e-03
 2.35  4.227e-04
 2.45  2.196e-04
 2.55  9.518e-05
 2.65  3.519e-05
 2.75  6.164e-06
 2.85  5.214e-07
 2.95  0.000e+00
