-173.57  3.811e-04
-160.71  3.950e-04
-147.86  4.212e-04
-135.00  4.556e-04
-122.14  5.036e-04
-109.29  5.900e-04
-96.43  6.776e-04
-83.57  8.028e-04
-70.71  9.511e-04
-57.86  1.093e-03
-45.00  1.226e-03
-32.14  1.269e-03
-19.29  1.292e-03
-6.43  1.257e-03
 6.43  1.257e-03
19.29  1.292e-03
32.14  1.269e-03
45.00  1.226e-03
57.86  1.093e-03
70.71  9.511e-04
83.57  8.028e-04
96.43  6.776e-04
109.29  5.900e-04
122.14  5.036e-04
135.00  4.556e-04
147.86  4.212e-04
160.71  3.950e-04
173.57  3.811e-04
