 0.05  2.465e-02
 0.15  2.452e-02
 0.25  2.281e-02
 0.35  2.195e-02
 0.45  2.005e-02
 0.55  1.866e-02
 0.65  1.712e-02
 0.75  1.523e-02
 0.85  1.277e-02
 0.95  1.149e-02
 1.05  9.521e-03
 1.15  7.918e-03
 1.25  6.581e-03
 1.35  5.131e-03
 1.45  3.833e-03
 1.55  2.220e-03
 1.65  1.238e-03
 1.75  6.419e-04
 1.85  3.153e-04
 1.95  1.377e-04
 2.05  3.083e-05
 2.15  1.569e-08
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
