-173.57  1.630e-05
-160.71  1.727e-05
-147.86  1.874e-05
-135.00  2.217e-05
-122.14  2.549e-05
-109.29  2.968e-05
-96.43  3.779e-05
-83.57  5.041e-05
-70.71  6.300e-05
-57.86  8.037e-05
-45.00  1.025e-04
-32.14  1.252e-04
-19.29  1.414e-04
-6.43  1.519e-04
 6.43  1.519e-04
19.29  1.414e-04
32.14  1.252e-04
45.00  1.025e-04
57.86  8.037e-05
70.71  6.300e-05
83.57  5.041e-05
96.43  3.779e-05
109.29  2.968e-05
122.14  2.549e-05
135.00  2.217e-05
147.86  1.874e-05
160.71  1.727e-05
173.57  1.630e-05
