 0.05  2.229e-01
 0.15  2.163e-01
 0.25  2.048e-01
 0.35  1.897e-01
 0.45  1.722e-01
 0.55  1.537e-01
 0.65  1.360e-01
 0.75  1.188e-01
 0.85  1.029e-01
 0.95  8.919e-02
 1.05  7.685e-02
 1.15  6.649e-02
 1.25  5.792e-02
 1.35  5.035e-02
 1.45  4.424e-02
 1.55  3.903e-02
 1.65  3.457e-02
 1.75  3.068e-02
 1.85  2.733e-02
 1.95  2.357e-02
 2.05  1.400e-02
 2.15  7.325e-03
 2.25  4.244e-03
 2.35  2.669e-03
 2.45  1.685e-03
 2.55  1.127e-03
 2.65  8.070e-04
 2.75  5.890e-04
 2.85  3.649e-04
 2.95  3.082e-04
