 0.05  2.429e-01
 0.15  2.340e-01
 0.25  2.198e-01
 0.35  2.019e-01
 0.45  1.806e-01
 0.55  1.584e-01
 0.65  1.367e-01
 0.75  1.179e-01
 0.85  9.986e-02
 0.95  8.471e-02
 1.05  7.216e-02
 1.15  6.147e-02
 1.25  5.270e-02
 1.35  4.556e-02
 1.45  3.935e-02
 1.55  3.476e-02
 1.65  3.062e-02
 1.75  2.715e-02
 1.85  2.405e-02
 1.95  2.135e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
