 0.05  3.946e-01
 0.15  3.856e-01
 0.25  3.698e-01
 0.35  3.483e-01
 0.45  3.240e-01
 0.55  2.970e-01
 0.65  2.704e-01
 0.75  2.440e-01
 0.85  2.195e-01
 0.95  1.974e-01
 1.05  1.767e-01
 1.15  1.587e-01
 1.25  1.424e-01
 1.35  1.280e-01
 1.45  1.157e-01
 1.55  1.041e-01
 1.65  9.409e-02
 1.75  8.473e-02
 1.85  7.642e-02
 1.95  6.685e-02
 2.05  4.793e-02
 2.15  3.143e-02
 2.25  2.248e-02
 2.35  1.655e-02
 2.45  1.278e-02
 2.55  9.873e-03
 2.65  7.734e-03
 2.75  6.152e-03
 2.85  4.949e-03
 2.95  4.037e-03
