 0.05  3.930e-01
 0.15  3.847e-01
 0.25  3.680e-01
 0.35  3.480e-01
 0.45  3.235e-01
 0.55  2.965e-01
 0.65  2.695e-01
 0.75  2.441e-01
 0.85  2.196e-01
 0.95  1.972e-01
 1.05  1.771e-01
 1.15  1.586e-01
 1.25  1.429e-01
 1.35  1.284e-01
 1.45  1.156e-01
 1.55  1.045e-01
 1.65  9.460e-02
 1.75  8.524e-02
 1.85  7.650e-02
 1.95  6.694e-02
 2.05  4.813e-02
 2.15  3.174e-02
 2.25  2.251e-02
 2.35  1.672e-02
 2.45  1.284e-02
 2.55  9.977e-03
 2.65  7.764e-03
 2.75  6.176e-03
 2.85  5.032e-03
 2.95  4.038e-03
