-173.57  3.870e-04
-160.71  3.964e-04
-147.86  4.234e-04
-135.00  4.634e-04
-122.14  5.225e-04
-109.29  6.127e-04
-96.43  7.373e-04
-83.57  9.115e-04
-70.71  1.159e-03
-57.86  1.484e-03
-45.00  1.889e-03
-32.14  2.335e-03
-19.29  2.736e-03
-6.43  2.972e-03
 6.43  2.972e-03
19.29  2.736e-03
32.14  2.335e-03
45.00  1.889e-03
57.86  1.484e-03
70.71  1.159e-03
83.57  9.115e-04
96.43  7.373e-04
109.29  6.127e-04
122.14  5.225e-04
135.00  4.634e-04
147.86  4.234e-04
160.71  3.964e-04
173.57  3.870e-04
