 0.05  8.310e-02
 0.15  7.793e-02
 0.25  7.081e-02
 0.35  6.044e-02
 0.45  4.997e-02
 0.55  3.738e-02
 0.65  2.747e-02
 0.75  1.906e-02
 0.85  1.330e-02
 0.95  8.260e-03
 1.05  4.924e-03
 1.15  1.432e-03
 1.25  1.336e-03
 1.35 -3.405e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
