 0.05  6.732e-02
 0.15  6.574e-02
 0.25  5.986e-02
 0.35  5.384e-02
 0.45  4.779e-02
 0.55  3.940e-02
 0.65  3.145e-02
 0.75  2.561e-02
 0.85  1.931e-02
 0.95  1.368e-02
 1.05  1.090e-02
 1.15  7.031e-03
 1.25  4.629e-03
 1.35  3.114e-03
 1.45  2.167e-03
 1.55  1.198e-03
 1.65  7.300e-04
 1.75  4.623e-04
 1.85  3.945e-04
 1.95  1.469e-04
 2.05  1.842e-04
 2.15  8.791e-05
 2.25  4.256e-06
 2.35  2.234e-05
 2.45  6.293e-06
 2.55  6.042e-08
 2.65 -1.343e-06
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
