-173.57  1.158e-06
-160.71  2.421e-06
-147.86  4.745e-06
-135.00  6.756e-06
-122.14  1.226e-05
-109.29  2.176e-05
-96.43  3.094e-05
-83.57  5.297e-05
-70.71  8.227e-05
-57.86  1.450e-04
-45.00  2.163e-04
-32.14  3.164e-04
-19.29  4.077e-04
-6.43  4.690e-04
 6.43  4.690e-04
19.29  4.077e-04
32.14  3.164e-04
45.00  2.163e-04
57.86  1.450e-04
70.71  8.227e-05
83.57  5.297e-05
96.43  3.094e-05
109.29  2.176e-05
122.14  1.226e-05
135.00  6.756e-06
147.86  4.745e-06
160.71  2.421e-06
173.57  1.158e-06
