 0.05  1.851e-01
 0.15  1.795e-01
 0.25  1.707e-01
 0.35  1.577e-01
 0.45  1.435e-01
 0.55  1.284e-01
 0.65  1.133e-01
 0.75  9.890e-02
 0.85  8.532e-02
 0.95  7.342e-02
 1.05  6.283e-02
 1.15  5.411e-02
 1.25  4.659e-02
 1.35  4.023e-02
 1.45  3.473e-02
 1.55  3.035e-02
 1.65  2.664e-02
 1.75  2.343e-02
 1.85  2.074e-02
 1.95  1.764e-02
 2.05  9.001e-03
 2.15  3.910e-03
 2.25  2.164e-03
 2.35  1.426e-03
 2.45  8.503e-04
 2.55  5.863e-04
 2.65  4.177e-04
 2.75  3.646e-04
 2.85  1.940e-04
 2.95  1.640e-04
