 0.05  3.728e-01
 0.15  3.621e-01
 0.25  3.476e-01
 0.35  3.251e-01
 0.45  2.997e-01
 0.55  2.725e-01
 0.65  2.445e-01
 0.75  2.176e-01
 0.85  1.911e-01
 0.95  1.680e-01
 1.05  1.469e-01
 1.15  1.289e-01
 1.25  1.128e-01
 1.35  9.863e-02
 1.45  8.648e-02
 1.55  7.653e-02
 1.65  6.749e-02
 1.75  6.006e-02
 1.85  5.314e-02
 1.95  4.736e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
