 0.05  3.378e-01
 0.15  3.296e-01
 0.25  3.170e-01
 0.35  2.983e-01
 0.45  2.776e-01
 0.55  2.549e-01
 0.65  2.318e-01
 0.75  2.089e-01
 0.85  1.870e-01
 0.95  1.672e-01
 1.05  1.490e-01
 1.15  1.332e-01
 1.25  1.190e-01
 1.35  1.063e-01
 1.45  9.488e-02
 1.55  8.481e-02
 1.65  7.660e-02
 1.75  6.827e-02
 1.85  6.120e-02
 1.95  5.323e-02
 2.05  3.507e-02
 2.15  2.147e-02
 2.25  1.495e-02
 2.35  1.095e-02
 2.45  8.276e-03
 2.55  6.478e-03
 2.65  5.041e-03
 2.75  3.953e-03
 2.85  3.205e-03
 2.95  2.573e-03
