 0.05  1.959e-01 -2.874e-03  1.500e-01  1.889e-01
 0.25  1.792e-01 -2.574e-03  3.500e-01  1.647e-01
 0.45  1.487e-01 -2.887e-03  5.500e-01  1.322e-01
 0.65  1.152e-01 -3.712e-03  7.500e-01  9.943e-02
 0.85  8.451e-02 -3.339e-03  9.500e-01  7.178e-02
 1.05  6.051e-02 -3.080e-03  1.150e+00  5.132e-02
 1.25  4.369e-02 -3.205e-03  1.350e+00  3.714e-02
 1.45  3.180e-02 -2.962e-03  1.550e+00  2.743e-02
 1.65  2.406e-02 -2.114e-03  1.750e+00  2.110e-02
 1.85  1.859e-02 -2.048e-03  1.950e+00  1.638e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
