-173.57  3.356e-04
-160.71  3.473e-04
-147.86  3.667e-04
-135.00  4.009e-04
-122.14  4.541e-04
-109.29  5.302e-04
-96.43  6.381e-04
-83.57  7.856e-04
-70.71  9.932e-04
-57.86  1.263e-03
-45.00  1.587e-03
-32.14  1.933e-03
-19.29  2.241e-03
-6.43  2.421e-03
 6.43  2.421e-03
19.29  2.241e-03
32.14  1.933e-03
45.00  1.587e-03
57.86  1.263e-03
70.71  9.932e-04
83.57  7.856e-04
96.43  6.381e-04
109.29  5.302e-04
122.14  4.541e-04
135.00  4.009e-04
147.86  3.667e-04
160.71  3.473e-04
173.57  3.356e-04
