 5.00  3.150e-06  1.332e-03  1.990e-03  1.881e-03
15.00  2.145e-05  1.323e-03  1.987e-03  1.854e-03
25.00  5.542e-05  1.306e-03  1.963e-03  1.821e-03
35.00  1.058e-04  1.280e-03  1.910e-03  1.789e-03
45.00  1.633e-04  1.248e-03  1.863e-03  1.740e-03
55.00  2.323e-04  1.215e-03  1.798e-03  1.677e-03
65.00  3.045e-04  1.170e-03  1.724e-03  1.604e-03
75.00  3.757e-04  1.124e-03  1.655e-03  1.540e-03
85.00  4.443e-04  1.075e-03  1.572e-03  1.467e-03
95.00  5.129e-04  1.024e-03  1.489e-03  1.389e-03
105.00  5.729e-04  9.717e-04  1.403e-03  1.310e-03
115.00  6.241e-04  9.196e-04  1.316e-03  1.235e-03
125.00  6.671e-04  8.681e-04  1.230e-03  1.160e-03
135.00  7.066e-04  8.195e-04  1.148e-03  1.087e-03
145.00  7.333e-04  7.707e-04  1.074e-03  1.024e-03
155.00  7.580e-04  7.262e-04  1.000e-03  9.567e-04
165.00  7.714e-04  6.835e-04  9.298e-04  8.925e-04
175.00  7.800e-04  6.390e-04  8.569e-04  8.370e-04
185.00  7.848e-04  5.995e-04  7.904e-04  7.768e-04
195.00  7.773e-04  5.621e-04  7.308e-04  7.241e-04
205.00  7.690e-04  5.329e-04  6.720e-04  6.790e-04
215.00  7.595e-04  4.962e-04  6.224e-04  6.294e-04
225.00  7.463e-04  4.689e-04  5.724e-04  5.855e-04
235.00  7.282e-04  4.391e-04  5.269e-04  5.408e-04
245.00  7.104e-04  4.139e-04  4.841e-04  5.012e-04
255.00  6.917e-04  3.913e-04  4.457e-04  4.653e-04
265.00  6.700e-04  3.680e-04  4.079e-04  4.337e-04
275.00  6.463e-04  3.476e-04  3.778e-04  3.999e-04
285.00  6.259e-04  3.282e-04  3.467e-04  3.718e-04
295.00  6.015e-04  3.105e-04  3.171e-04  3.440e-04
