 0.05  4.050e-01
 0.15  3.951e-01
 0.25  3.767e-01
 0.35  3.525e-01
 0.45  3.240e-01
 0.55  2.948e-01
 0.65  2.636e-01
 0.75  2.338e-01
 0.85  2.061e-01
 0.95  1.805e-01
 1.05  1.567e-01
 1.15  1.359e-01
 1.25  1.167e-01
 1.35  9.781e-02
 1.45  7.807e-02
 1.55  5.800e-02
 1.65  2.869e-02
 1.75  9.432e-03
 1.85  4.371e-03
 1.95  2.758e-03
 2.05  1.764e-03
 2.15  9.411e-04
 2.25  4.527e-04
 2.35  1.808e-04
 2.45  9.713e-05
 2.55  1.621e-05
 2.65 -1.987e-05
 2.75 -2.084e-05
 2.85 -2.669e-06
 2.95 -1.819e-09
