 0.05  4.643e-01
 0.15  4.557e-01
 0.25  4.379e-01
 0.35  4.126e-01
 0.45  3.825e-01
 0.55  3.491e-01
 0.65  3.118e-01
 0.75  2.738e-01
 0.85  2.364e-01
 0.95  2.017e-01
 1.05  1.698e-01
 1.15  1.411e-01
 1.25  1.155e-01
 1.35  9.237e-02
 1.45  7.091e-02
 1.55  5.060e-02
 1.65  2.567e-02
 1.75  9.230e-03
 1.85  4.530e-03
 1.95  2.925e-03
 2.05  1.906e-03
 2.15  1.074e-03
 2.25  6.341e-04
 2.35  2.949e-04
 2.45  1.889e-04
 2.55  8.971e-05
 2.65  3.255e-05
 2.75  1.444e-05
 2.85  7.922e-06
 2.95  5.100e-06
