-173.57 -3.920e-06  7.841e-06
-160.71  1.960e-05  7.841e-06
-147.86 -7.841e-06  3.920e-06
-135.00  9.801e-06  1.372e-05
-122.14  2.940e-05 -5.880e-06
-109.29  5.096e-05 -1.176e-05
 -96.43  1.372e-05  2.548e-05
 -83.57  9.605e-05  1.372e-05
 -70.71  6.664e-05  3.528e-05
 -57.86  1.764e-04 -1.960e-05
 -45.00  2.039e-04 -1.568e-05
 -32.14  4.332e-04  3.724e-05
 -19.29  4.842e-04 -9.801e-06
  -6.43  4.842e-04  5.684e-05
   6.43  4.940e-04  2.352e-05
  19.29  4.842e-04 -1.764e-05
  32.14  4.018e-04  3.724e-05
  45.00  2.176e-04  5.292e-05
  57.86  1.588e-04 -1.372e-05
  70.71  6.076e-05  5.292e-05
  83.57  2.940e-05 -2.156e-05
  96.43  2.156e-05  4.508e-05
 109.29 -5.880e-06 -4.508e-05
 122.14  1.176e-05 -2.352e-05
 135.00 -1.568e-05  1.960e-05
 147.86 -3.920e-06  0.000e+00
 160.71  2.352e-05  3.920e-06
 173.57 -1.960e-06  5.880e-06
