   5.00  0.000e+00  1.487e-04  2.671e-04  1.563e-04  0.000e+00 -1.260e-05  8.569e-05 -2.520e-05
  15.00  7.560e-06  1.285e-04  8.821e-05  1.336e-04  7.560e-06  2.268e-05  5.796e-05  6.804e-05
  25.00 -2.520e-06  1.588e-04  4.536e-05  1.689e-04 -2.520e-06  1.260e-05  5.040e-06  3.780e-05
  35.00  5.040e-06  1.109e-04  1.084e-04  1.815e-04  0.000e+00  0.000e+00 -2.772e-05  1.512e-05
  45.00  5.040e-06  1.260e-04  2.293e-04  1.739e-04  5.040e-06 -3.024e-05  1.260e-05  1.764e-05
  55.00  2.520e-06  1.134e-04  8.821e-05  1.235e-04  2.520e-06 -2.520e-06  1.764e-05 -2.520e-06
  65.00  1.764e-05  9.577e-05  7.308e-05  1.815e-04 -1.764e-05  3.528e-05 -4.284e-05  5.040e-05
  75.00  1.008e-05  1.084e-04  7.056e-05  2.344e-04 -2.016e-05 -2.268e-05  0.000e+00 -7.560e-06
  85.00  1.764e-05  1.008e-04  1.436e-04  9.073e-05  7.560e-06 -5.544e-05  3.276e-05 -4.032e-05
  95.00  5.040e-06  9.073e-05  8.569e-05  1.411e-04  1.512e-05  3.528e-05  2.520e-05  1.008e-05
 105.00  2.268e-05  1.109e-04  1.184e-04  1.966e-04  1.260e-05  3.024e-05 -2.268e-05 -6.552e-05
 115.00  3.024e-05  1.134e-04  1.134e-04  1.789e-04  1.008e-05 -7.560e-06  2.772e-05  2.520e-06
 125.00  1.260e-05  9.325e-05  1.134e-04  1.663e-04 -2.268e-05 -6.300e-05 -7.560e-06 -1.512e-05
 135.00  3.528e-05  1.159e-04  1.941e-04  1.210e-04 -5.040e-06  1.008e-05 -4.284e-05 -4.032e-05
 145.00  2.772e-05  1.235e-04  9.325e-05  1.285e-04  7.560e-06 -3.276e-05 -2.268e-05  4.788e-05
 155.00  4.536e-05  8.317e-05  1.159e-04  1.134e-04 -5.040e-06  4.284e-05  1.512e-05  7.813e-05
 165.00  4.788e-05  6.300e-05  2.193e-04  1.285e-04 -2.520e-06 -2.520e-06 -2.268e-05  4.284e-05
 175.00  4.032e-05  9.325e-05  1.638e-04  1.033e-04  5.040e-06  4.284e-05  4.284e-05  2.268e-05
